"geoid10","usage_year","usage_month","TotalIEUse"
"60590423282008",2012,12,137
"60590423282008",2012,11,348
"60590423282008",2012,10,489
"60590423282008",2012,9,394
"60590423282008",2012,8,306
"60590423282008",2012,7,169
"60590423282008",2012,6,152
"60590423282008",2012,5,12
"60590423282008",2012,4,18
"60590423282008",2012,3,5
"60590423282008",2012,2,35
"60590423282008",2012,1,127
"60590423282008",2011,12,131
"60590423282008",2011,11,155
"60590423282008",2011,10,544
"60590423282008",2011,9,413
"60590423282008",2011,8,274
"60590423291000",2016,8,1
"60590423291000",2016,7,3
"60590423291000",2016,6,3
"60590423291000",2016,2,1
"60590423291000",2016,1,1
"60590423291000",2015,12,3
"60590423291000",2015,11,4
"60590423291000",2015,10,10
"60590423291000",2015,9,20
"60590423291000",2015,8,7
"60590423291000",2015,7,22
"60590423291000",2015,6,12
"60590423291000",2015,5,9
"60590423291000",2015,4,4
"60590423291000",2015,3,3
"60590423291000",2015,2,7
"60590423291000",2015,1,4
"60590423291000",2014,12,8
"60590423291000",2014,11,24
"60590423291000",2014,10,8
"60590423291000",2014,9,15
"60590423291000",2014,8,21
"60590423291000",2014,7,16
"60590423291000",2014,6,6
"60590423291000",2014,5,3
"60590423291000",2014,4,12
"60590423291000",2014,3,21
"60590423291000",2014,2,9
"60590423291000",2014,1,23
"60590423291000",2013,12,18
"60590423291000",2013,11,11
"60590423291000",2013,10,5
"60590423291000",2013,9,37
"60590423291000",2013,8,14
"60590423291000",2013,7,20
"60590423291000",2013,6,10
"60590423291000",2013,5,12
"60590423291000",2013,1,20
"60590423291000",2012,12,15
"60590423291000",2012,11,15
"60590423291000",2012,9,3
"60590423291000",2011,8,7
"60590423291001",2016,8,38
"60590423291001",2016,7,25
"60590423291001",2016,6,12
"60590423291001",2016,5,9
"60590423291001",2016,4,4
"60590423291001",2016,3,2
"60590423291001",2016,1,13
"60590423291001",2015,12,8
"60590423291001",2015,11,3
"60590423291001",2015,10,64
"60590423291001",2015,9,2
"60590423291001",2015,8,2
"60590423291001",2015,7,6
"60590423291001",2015,6,2
"60590423291001",2015,5,13
"60590423291001",2015,4,12
"60590423291001",2015,3,1
"60590423291001",2015,2,3
"60590423291001",2015,1,5
"60590423291001",2014,12,9
"60590423291001",2014,11,10
"60590423291001",2014,10,3
"60590423291001",2014,9,9
"60590423291001",2014,8,19
"60590423291001",2014,7,16
"60590423291001",2014,6,14
"60590423291001",2014,5,7
"60590423291001",2014,4,14
"60590423291001",2014,2,8
"60590423291001",2014,1,22
"60590423291001",2013,12,9
"60590423291001",2013,11,48
"60590423291001",2013,10,31
"60590423291001",2013,9,25
"60590423291001",2013,8,28
"60590423291001",2013,7,45
"60590423291001",2013,6,22
"60590423291001",2013,5,16
"60590423291001",2013,4,27
"60590423291001",2013,3,25
"60590423291001",2013,2,5
"60590423291001",2013,1,28
"60590423291001",2012,12,21
"60590423291001",2012,11,48
"60590423291001",2012,10,24
"60590423291001",2012,9,23
"60590423291001",2012,8,39
"60590423291001",2012,7,8
"60590423291001",2012,6,4
"60590423291001",2012,5,1
"60590423291001",2012,4,2
"60590423291001",2012,3,36
"60590423291001",2012,2,18
"60590423291001",2012,1,24
"60590423291001",2011,12,1
"60590423291001",2011,11,7
"60590423291001",2011,10,29
"60590423291001",2011,9,124
"60590423291001",2011,8,71
"60590423291002",2016,8,12
"60590423291002",2016,7,29
"60590423291002",2016,6,11
"60590423291002",2016,5,1
"60590423291002",2016,4,13
"60590423291002",2016,3,16
"60590423291002",2016,2,8
"60590423291002",2016,1,9
"60590423291002",2015,12,17
"60590423291002",2015,11,13
"60590423291002",2015,10,10
"60590423291002",2015,9,7
"60590423291002",2015,8,2
"60590423291002",2015,7,2
"60590423291002",2015,6,9
"60590423291002",2015,5,1
"60590423291002",2015,3,1
"60590423291002",2015,2,4
"60590423291002",2015,1,14
"60590423291002",2014,12,21
"60590423291002",2014,11,21
"60590423291002",2014,10,11
"60590423291002",2014,9,13
"60590423291002",2014,8,25
"60590423291002",2014,7,13
"60590423291002",2014,6,9
"60590423291002",2014,3,17
"60590423291002",2014,2,19
"60590423291002",2014,1,28
"60590423291002",2013,12,32
"60590423291002",2013,11,70
"60590423291002",2013,10,41
"60590423291002",2013,9,10
"60590423291002",2013,8,25
"60590423291002",2013,7,46
"60590423291002",2013,6,44
"60590423291002",2013,5,19
"60590423291002",2013,4,9
"60590423291002",2013,3,13
"60590423291002",2013,2,7
"60590423291002",2013,1,1
"60590423291002",2012,12,20
"60590423291002",2012,11,16
"60590423291002",2012,10,14
"60590423291002",2012,9,23
"60590423291002",2012,8,15
"60590423291002",2012,7,17
"60590423291002",2012,6,12
"60590423291002",2012,5,1
"60590423291002",2012,4,3
"60590423291002",2012,3,4
"60590423291002",2012,2,3
"60590423291002",2012,1,2
"60590423291002",2011,12,12
"60590423291002",2011,11,39
"60590423291002",2011,10,20
"60590423291002",2011,9,25
"60590423291002",2011,8,19
"60590423291003",2016,8,33
"60590423291003",2016,7,50
"60590423291003",2016,6,2
"60590423291003",2016,5,5
"60590423291003",2016,4,9
"60590423291003",2016,3,2
"60590423291003",2016,2,5
"60590423291003",2016,1,5
"60590423291003",2015,12,33
"60590423291003",2015,11,15
"60590423291003",2015,10,21
"60590423291003",2015,9,28
"60590423291003",2015,8,44
"60590423291003",2015,7,28
"60590423291003",2015,6,39
"60590423291003",2015,5,22
"60590423291003",2015,4,12
"60590423291003",2015,3,66
"60590423291003",2015,2,30
"60590423291003",2015,1,38
"60590423291003",2014,12,59
"60590423291003",2014,11,78
"60590423291003",2014,10,56
"60590423291003",2014,9,40
"60590423291003",2014,8,65
"60590423291003",2014,7,83
"60590423291003",2014,6,67
"60590423291003",2014,5,11
"60590423291003",2014,4,11
"60590423291003",2014,3,22
"60590423291003",2014,2,51
"60590423291003",2014,1,108
"60590423291003",2013,12,60
"60590423291003",2013,11,70
"60590423291003",2013,10,97
"60590423291003",2013,9,150
"60590423291003",2013,8,93
"60590423291003",2013,7,101
"60590423291003",2013,6,83
"60590423291003",2013,5,39
"60590423291003",2013,4,15
"60590423291003",2013,3,19
"60590423291003",2013,2,6
"60590423291003",2013,1,31
"60590423291003",2012,12,42
"60590423291003",2012,11,53
"60590423291003",2012,10,40
"60590423291003",2012,9,56
"60590423291003",2012,8,81
"60590423291003",2012,7,50
"60590423291003",2012,6,40
"60590423291003",2012,5,40
"60590423291003",2012,4,10
"60590423291003",2012,3,17
"60590423291003",2012,2,55
"60590423291003",2012,1,33
"60590423291003",2011,12,40
"60590423291003",2011,11,81
"60590423291003",2011,10,84
"60590423291003",2011,9,103
"60590423291003",2011,8,89
"60590423291004",2016,8,23
"60590423291004",2016,7,8
"60590423291004",2016,6,21
"60590423291004",2016,4,1
"60590423291004",2016,3,4
"60590423291004",2016,2,8
"60590423291004",2016,1,45
"60590423291004",2015,12,43
"60590423291004",2015,11,30
"60590423291004",2015,10,29
"60590423291004",2015,9,31
"60590423291004",2015,8,28
"60590423291004",2015,7,43
"60590423291004",2015,6,30
"60590423291004",2015,5,10
"60590423291004",2015,4,2
"60590423291004",2015,3,2
"60590423291004",2015,2,9
"60590423291004",2015,1,39
"60590423291004",2014,12,50
"60590423291004",2014,11,15
"60590423291004",2014,10,24
"60590423291004",2014,9,68
"60590423291004",2014,8,19
"60590423291004",2014,7,19
"60590423291004",2014,6,10
"60590423291004",2014,5,11
"60590423291004",2014,4,11
"60590423291004",2014,3,27
"60590423291004",2014,2,37
"60590423291004",2014,1,41
"60590423291004",2013,12,73
"60590423291004",2013,11,40
"60590423291004",2013,10,38
"60590423291004",2013,9,42
"60590423291004",2013,8,39
"60590423291004",2013,7,73
"60590423291004",2013,6,39
"60590423291004",2013,5,20
"60590423291004",2013,4,27
"60590423291004",2013,3,12
"60590423291004",2013,2,18
"60590423291004",2013,1,29
"60590423291004",2012,12,36
"60590423291004",2012,11,90
"60590423291004",2012,10,68
"60590423291004",2012,9,46
"60590423291004",2012,8,58
"60590423291004",2012,7,29
"60590423291004",2012,6,20
"60590423291004",2012,5,51
"60590423291004",2012,4,4
"60590423291004",2012,3,14
"60590423291004",2012,2,12
"60590423291004",2012,1,7
"60590423291004",2011,12,11
"60590423291004",2011,11,61
"60590423291004",2011,10,67
"60590423291004",2011,9,60
"60590423291004",2011,8,42
"60590423291005",2016,8,33
"60590423291005",2016,7,32
"60590423291005",2016,6,14
"60590423291005",2016,5,5
"60590423291005",2016,4,2
"60590423291005",2016,3,1
"60590423291005",2016,2,3
"60590423291005",2016,1,5
"60590423291005",2015,12,18
"60590423291005",2015,11,56
"60590423291005",2015,10,24
"60590423291005",2015,9,23
"60590423291005",2015,8,8
"60590423291005",2015,7,39
"60590423291005",2015,6,55
"60590423291005",2015,5,46
"60590423291005",2015,4,14
"60590423291005",2015,3,9
"60590423291005",2015,2,24
"60590423291005",2015,1,39
"60590423291005",2014,12,34
"60590423291005",2014,11,81
"60590423291005",2014,10,87
"60590423291005",2014,9,41
"60590423291005",2014,8,93
"60590423291005",2014,7,26
"60590423291005",2014,6,12
"60590423291005",2014,5,9
"60590423291005",2014,4,1
"60590423291005",2014,3,27
"60590423291005",2014,2,38
"60590423291005",2014,1,32
"60590423291005",2013,12,15
"60590423291005",2013,11,36
"60590423291005",2013,10,115
"60590423291005",2013,9,73
"60590423291005",2013,8,85
"60590423291005",2013,7,111
"60590423291005",2013,6,23
"60590423291005",2013,5,19
"60590423291005",2013,4,20
"60590423291005",2013,3,13
"60590423291005",2013,2,15
"60590423291005",2013,1,33
"60590423291005",2012,12,40
"60590423291005",2012,11,90
"60590423291005",2012,10,68
"60590423291005",2012,9,41
"60590423291005",2012,8,36
"60590423291005",2012,7,11
"60590423291005",2012,6,1
"60590423291005",2012,5,12
"60590423291005",2012,4,16
"60590423291005",2012,3,21
"60590423291005",2012,2,9
"60590423291005",2012,1,31
"60590423291005",2011,12,41
"60590423291005",2011,11,26
"60590423291005",2011,10,65
"60590423291005",2011,9,64
"60590423291005",2011,8,87
"60590423291006",2016,8,70
"60590423291006",2016,7,125
"60590423291006",2016,6,97
"60590423291006",2016,5,49
"60590423291006",2016,4,17
"60590423291006",2016,3,17
"60590423291006",2016,2,43
"60590423291006",2016,1,82
"60590423291006",2015,12,61
"60590423291006",2015,11,63
"60590423291006",2015,10,101
"60590423291006",2015,9,67
"60590423291006",2015,8,24
"60590423291006",2015,7,97
"60590423291006",2015,6,141
"60590423291006",2015,5,64
"60590423291006",2015,4,55
"60590423291006",2015,3,41
"60590423291006",2015,2,76
"60590423291006",2015,1,107
"60590423291006",2014,12,188
"60590423291006",2014,11,205
"60590423291006",2014,10,168
"60590423291006",2014,9,175
"60590423291006",2014,8,146
"60590423291006",2014,7,120
"60590423291006",2014,6,115
"60590423291006",2014,5,43
"60590423291006",2014,4,51
"60590423291006",2014,3,55
"60590423291006",2014,2,92
"60590423291006",2014,1,105
"60590423291006",2013,12,125
"60590423291006",2013,11,137
"60590423291006",2013,10,184
"60590423291006",2013,9,197
"60590423291006",2013,8,110
"60590423291006",2013,7,241
"60590423291006",2013,6,103
"60590423291006",2013,5,101
"60590423291006",2013,4,48
"60590423291006",2013,3,23
"60590423291006",2013,2,34
"60590423291006",2013,1,122
"60590423291006",2012,12,98
"60590423291006",2012,11,158
"60590423291006",2012,10,140
"60590423291006",2012,9,127
"60590423291006",2012,8,132
"60590423291006",2012,7,80
"60590423291006",2012,6,42
"60590423291006",2012,5,19
"60590423291006",2012,4,17
"60590423291006",2012,3,65
"60590423291006",2012,2,64
"60590423291006",2012,1,61
"60590423291006",2011,12,44
"60590423291006",2011,11,99
"60590423291006",2011,10,110
"60590423291006",2011,9,171
"60590423291006",2011,8,180
"60590423292000",2016,8,230
"60590423292000",2016,7,252
"60590423292000",2016,6,156
"60590423292000",2016,5,144
"60590423292000",2016,4,60
"60590423292000",2016,3,45
"60590423292000",2016,2,36
"60590423292000",2016,1,68
"60590423292000",2015,12,99
"60590423292000",2015,11,73
"60590423292000",2015,10,67
"60590423292000",2015,9,211
"60590423292000",2015,8,92
"60590423292000",2015,7,93
"60590423292000",2015,6,125
"60590423292000",2015,5,115
"60590423292000",2015,4,75
"60590423292000",2015,3,53
"60590423292000",2015,2,79
"60590423292000",2015,1,55
"60590423292000",2014,12,164
"60590423292000",2014,11,232
"60590423292000",2014,10,231
"60590423292000",2014,9,186
"60590423292000",2014,8,183
"60590423292000",2014,7,315
"60590423292000",2014,6,118
"60590423292000",2014,5,84
"60590423292000",2014,4,58
"60590423292000",2014,3,58
"60590423292000",2014,2,135
"60590423292000",2014,1,136
"60590423292000",2013,12,181
"60590423292000",2013,11,244
"60590423292000",2013,10,194
"60590423292000",2013,9,223
"60590423292000",2013,8,250
"60590423292000",2013,7,338
"60590423292000",2013,6,177
"60590423292000",2013,5,208
"60590423292000",2013,4,46
"60590423292000",2013,3,66
"60590423292000",2013,2,51
"60590423292000",2013,1,56
"60590423292000",2012,12,110
"60590423292000",2012,11,210
"60590423292000",2012,10,183
"60590423292000",2012,9,203
"60590423292000",2012,8,215
"60590423292000",2012,7,143
"60590423292000",2012,6,115
"60590423292000",2012,5,25
"60590423292000",2012,4,26
"60590423292000",2012,3,29
"60590423292000",2012,2,52
"60590423292000",2012,1,53
"60590423292000",2011,12,91
"60590423292000",2011,11,151
"60590423292000",2011,10,406
"60590423292000",2011,9,243
"60590423292000",2011,8,174
"60590423292001",2016,8,34
"60590423292001",2016,7,30
"60590423292001",2016,6,17
"60590423292001",2016,5,2
"60590423292001",2016,2,1
"60590423292001",2016,1,11
"60590423292001",2015,12,20
"60590423292001",2015,11,44
"60590423292001",2015,10,14
"60590423292001",2015,9,9
"60590423292001",2015,8,7
"60590423292001",2015,7,18
"60590423292001",2015,6,22
"60590423292001",2015,5,15
"60590423292001",2015,4,16
"60590423292001",2015,3,16
"60590423292001",2015,2,24
"60590423292001",2015,1,39
"60590423292001",2014,12,68
"60590423292001",2014,11,78
"60590423292001",2014,10,67
"60590423292001",2014,9,37
"60590423292001",2014,8,37
"60590423292001",2014,7,34
"60590423292001",2014,6,22
"60590423292001",2014,5,15
"60590423292001",2014,4,14
"60590423292001",2014,3,19
"60590423292001",2014,2,29
"60590423292001",2014,1,40
"60590423292001",2013,12,35
"60590423292001",2013,11,60
"60590423292001",2013,10,59
"60590423292001",2013,9,48
"60590423292001",2013,8,69
"60590423292001",2013,7,40
"60590423292001",2013,6,24
"60590423292001",2013,5,32
"60590423292001",2013,4,25
"60590423292001",2013,3,19
"60590423292001",2013,2,15
"60590423292001",2013,1,20
"60590423292001",2012,12,27
"60590423292001",2012,11,56
"60590423292001",2012,10,42
"60590423292001",2012,9,42
"60590423292001",2012,8,30
"60590423292001",2012,7,28
"60590423292001",2012,6,31
"60590423292001",2012,5,21
"60590423292001",2012,4,2
"60590423292001",2012,3,13
"60590423292001",2012,2,9
"60590423292001",2012,1,7
"60590423292001",2011,12,3
"60590423292001",2011,11,22
"60590423292001",2011,10,15
"60590423292001",2011,9,43
"60590423292001",2011,8,41
"60590423292002",2016,8,52
"60590423292002",2016,7,33
"60590423292002",2016,6,30
"60590423292002",2016,5,15
"60590423292002",2016,4,14
"60590423292002",2016,3,20
"60590423292002",2016,2,53
"60590423292002",2016,1,22
"60590423292002",2015,12,20
"60590423292002",2015,11,26
"60590423292002",2015,10,33
"60590423292002",2015,9,21
"60590423292002",2015,8,21
"60590423292002",2015,7,51
"60590423292002",2015,6,40
"60590423292002",2015,5,26
"60590423292002",2015,4,17
"60590423292002",2015,3,26
"60590423292002",2015,2,39
"60590423292002",2015,1,30
"60590423292002",2014,12,59
"60590423292002",2014,11,96
"60590423292002",2014,10,92
"60590423292002",2014,9,77
"60590423292002",2014,8,96
"60590423292002",2014,7,138
"60590423292002",2014,6,114
"60590423292002",2014,5,37
"60590423292002",2014,4,19
"60590423292002",2014,3,39
"60590423292002",2014,2,59
"60590423292002",2014,1,46
"60590423292002",2013,12,51
"60590423292002",2013,11,134
"60590423292002",2013,10,77
"60590423292002",2013,9,98
"60590423292002",2013,8,74
"60590423292002",2013,7,97
"60590423292002",2013,6,75
"60590423292002",2013,5,56
"60590423292002",2013,4,28
